Package,Version,sha256
bitops,1.0-6,9b731397b7166dd54941fb0d2eac6df60c7a483b2e790f7eb15b4d7b79c9d69c
crayon,1.3.2,9a6b75d63c05fe64baf222f1921330ceb727924bcc5fc2753ff0528d42555e68
digest,0.6.12,a479463f120037ad8e88bb1387170842e635a1f07ce7e3575316efd6e14d9eab
magrittr,1.5,05c45943ada9443134caa0ab24db4a962b629f00b755ccf039a2a2a7b2c92ae8
praise,1.0.0,5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd
R6,2.2.2,087756f471884c3b3ead80215a7cc5636a78b8a956e91675acfe2896426eae8f
RCurl,1.95-4.8,e72243251bbbec341bc5864305bb8cc23d311d19c5d0d9310afec7eb35aa2bfb
RProtoBuf,0.4.10,35c4274af518c686db99f93b7372f8c1edd37ae00b3c4b024bf355bb0898de3a
Rcpp,0.12.12,9f3eb1e6154f4d56b52ab550a22e522e9999c7998388fdc235e48af5e8c6deaf
testthat,1.0.2,0ef7df0ace1fddf821d329f9d9a5d42296085350ae0d94af62c45bd203c8415e
