"Package","Version","sha256","mac_3_4_sha256","mac_3_5_sha256","mac_3_6_sha256","mac_4_0_sha256"
"crayon","1.4.1","08b6e42e748d096960b2f32b7ffe690c25742e29fe14c19d1834cd6ff43029c7",NA,NA,"903bdcac6fef350675348ba00e67945fb5338ff7d26581a5176b536e9080dc9b","c4544251d2477f29ad62af3231f41b663c7619dde417192033319770bf576d4f"
"digest","0.6.27","f485f75122907da24c41d4a62c91a232f0c371befd2f77e973342a1bef00253f",NA,NA,"47904481ff340041253cc0d1896110c16156af5e7fac43b9b312ebbfc0047d88","91840b45a2316248463e2936e232fa29cf42862a71e1969ea54797619386924d"
"jsonlite","1.7.2","06354b50435942f67ba264f79831e577809ef89e5f9a5a2201985396fe651fd2",NA,NA,"7baed9ac8e8624a6648d5ee505fc5fce667e21e04dd3fd4ccf15710f899570d2","1a45e9875de5d0c0aa06aef782f4b592d9abd2f696d91693df583976e65c8db5"
"lazyeval","0.2.2","d6904112a21056222cfcd5eb8175a78aa063afe648a562d9c42c6b960a8820d4","1b13174f8d9245806a8a5960f271684ff2d08f4664596129f2aa61537f7aaeb7","c881286c56853bab278007f06cb7f55d96e1f4721dc4a30e56e231b9a98371ad","6b4bff2e795f883096dfe182f62d379e4df6a24bfad01e7783cf2c3143c561e6","4ce60a743aeb149e7db229751031711ce6d70e765a93181ba6a749633f6dca8d"
"magrittr","2.0.1","75c265d51cc2b34beb27040edb09823c7b954d3990a7a931e40690b75d4aad5f",NA,NA,"cd5589ffaf9f648aac8cf3e647b0466a23a387301d4066a581ce9ca7818b6d73","4fe9f4c64c022d4456ada145ba9bfbfa4e8ac901eff542c8c4b029c670a33ffd"
"R6","2.5.0","aec1af9626ec532cb883b544bf9eff4cb2d89c343c7ce0fa31761ec5a7882e02",NA,NA,"a9281b8df7a9baa545ae7e097b289c8f1a20bceb4da94c1f1333fdc523ba503b","a1740b33444639d1eb28017096bb3e70ab6c67520a6128362eb6fe8943f64df1"
"Rcpp","1.0.6","c9f24756bc000f7a989bd4f9aa93d57f7739dcde77946703f8bb32332a35f012",NA,NA,"f7bb49330e1b05069311ac636a8ee564be77739cbff6648823766a9148395e10","cb2f77e1528a307afd2283f17731872fa9ab3d922cbc47ab3f924809a3f111c0"
"rex","1.2.0","06b491f1469078862e40543fd74e1d38b2e0fb61fdf01c8083add4b11ac2eb54",NA,NA,"2d734822dfad288386a219dd25794d4a8390c3a1d89abc49535ce02e52cbd6a1","1e78e3e70e8a8c5eb3acd69e67b6dd4675585f53943fa65fe0d2bfb5f1a9e6e5"
"withr","2.4.1","5f5ed9058d51b676f8b170b32bc0952ace6790e038f2b6d6860c5bb94f67178f",NA,NA,"126d1e7d32a705776765c7f5212149bcfb02f6d94a74339643aad8ea746c1873","2b70fee9665ecdcb9af13b9d193fb31a1f238ea403bdb4886965217a69428d7b"
"xml2","1.3.2","df22f9e7e3189d8c9b8804eaf0105324fdac983cffe743552f6d76613600a4cf",NA,NA,"e48ee1f8da09f67459501cf855fb1b6e78cf1c44b8a1edec4746d7b31f75503d","ebd0afb6b08a05ff77cfc37e0d1d40cf11b698a14d1e771bb627ff28a7e9c082"
